calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2019-03-01,C4023,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4023,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4023,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4023,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4023,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4023,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4023,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4023,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4023,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4023,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4023,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4023,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4023,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4023,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4023,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4023,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4023,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4023,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4023,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4023,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4023,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4023,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS27000,2018-10-01,4.0,5.967253167582616,4.123233512095117,12.878871253824594
2018-11-01,C4024,AS27000,2018-11-01,10.0,0.6973032633083642,7.053573225779498,2.1908611632378014
2018-12-01,C4024,AS27000,2018-12-01,0.0,1.9522093987699964,6.338034278163297,9.500278256710033
2019-01-01,C4024,AS27000,2019-01-01,0.0,10.192047773163653,4.703670963649898,6.591177600104771
2019-02-01,C4024,AS27000,2019-02-01,6.0,9.016673507473689,8.03593840299404,7.372254262847397
2019-03-01,C4024,AS27000,2019-03-01,5.0,9.823700209167612,7.219600567369463,4.760669200247427
2019-04-01,C4024,AS27000,2019-04-01,5.0,3.3764808625518317,5.361272762014487,13.525214301270825
2019-05-01,C4024,AS27000,2019-05-01,5.0,10.957917987587734,9.15909805170654,29.17699437656501
2019-06-01,C4024,AS27000,2019-06-01,9.0,12.418824351700021,8.225571278741764,7.978000843993858
2018-10-01,C4024,AS27132,2018-10-01,0.0,-1.5417923253083972,-0.027658653978925973,-2.3809859652112024
2018-11-01,C4024,AS27132,2018-11-01,0.0,-1.3875940951564583,-0.0067408922176182,-0.19588002501958368
2018-12-01,C4024,AS27132,2018-12-01,0.0,-0.07380812553410099,0.023627150296991806,5.870976855335474
2019-01-01,C4024,AS27132,2019-01-01,0.0,1.4346924208484557,-0.027658653979030445,0.8314559880999837
2019-02-01,C4024,AS27132,2019-02-01,0.0,1.7103874528907808,-0.006740892217731775,0.2833637221007195
2019-03-01,C4024,AS27132,2019-03-01,0.0,-1.6165202407556982,0.02362715029686413,-1.2723284657344913
2019-04-01,C4024,AS27132,2019-04-01,0.0,-0.9566396791196621,-0.027658653979134917,1.2846836856912
2019-05-01,C4024,AS27132,2019-05-01,0.0,-0.6875432543176688,-0.00674089221784524,0.7437468148038155
2019-06-01,C4024,AS27132,2019-06-01,0.0,0.26682795263141434,0.023627150296736454,1.210913321375502
2018-10-01,C4024,AS27133,2018-10-01,0.0,7.748431470681799,5.502311797002521,-9.114696562752279
2018-11-01,C4024,AS27133,2018-11-01,0.0,7.3488681457205995,5.612607772531974,2.946812432171706
2018-12-01,C4024,AS27133,2018-12-01,0.0,14.598052671556967,7.058354692663668,41.02645369483838
2019-01-01,C4024,AS27133,2019-01-01,25.0,15.138704321195917,5.840909776873229,39.143374017673544
2019-02-01,C4024,AS27133,2019-02-01,5.0,25.48975533248466,5.959613112452955,16.97304790390945
2019-03-01,C4024,AS27133,2019-03-01,20.0,9.240772445063167,7.521401118188443,8.542786764792165
2019-04-01,C4024,AS27133,2019-04-01,0.0,6.783108855024075,6.2055241714248925,20.26043317331742
2019-05-01,C4024,AS27133,2019-05-01,10.0,0.8670116688052634,6.333491985052126,6.074299036694259
2019-06-01,C4024,AS27133,2019-06-01,20.0,7.641080684460672,8.023802796550317,19.015153218754897
2018-10-01,C4024,AS27134,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS27134,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS27134,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS27134,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS27134,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS27134,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS27134,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS27134,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS27134,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS27137,2018-10-01,0.0,0.8105836975314693,0.4918389339734135,-3.1481740574379264
2018-11-01,C4024,AS27137,2018-11-01,0.0,0.6163761647662396,0.7269536795975098,-0.3565071907259698
2018-12-01,C4024,AS27137,2018-12-01,0.0,0.46870562129191473,1.2513987787462,2.9533258029999354
2019-01-01,C4024,AS27137,2019-01-01,0.0,0.35641676512044773,0.7590880384159102,-0.00228814502318464
2019-02-01,C4024,AS27137,2019-02-01,5.0,0.24495000380930776,1.5874403623435644,0.15482276967367303
2019-03-01,C4024,AS27137,2019-03-01,3.0,1.5261585986370418,0.0,-3.4484350819930527
2019-04-01,C4024,AS27137,2019-04-01,8.0,1.7373871741101086,1.836376051088954,2.367186505980529
2019-05-01,C4024,AS27137,2019-05-01,2.0,3.237762689378483,0.0,1.1797721944298871
2019-06-01,C4024,AS27137,2019-06-01,0.0,2.9412306759967906,0.0,-0.02066384969365931
2018-10-01,C4024,AS27138,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS27138,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS27138,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS27138,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS27138,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS27138,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS27138,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS27138,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS27138,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4024,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4024,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4024,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4024,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4024,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4024,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4024,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4024,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4024,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4025,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4025,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4025,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4025,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4025,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4025,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4025,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4025,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4025,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4025,AS27000,2018-10-01,59.0,27.440576124246178,29.835334555163595,8.164628845441698
2018-11-01,C4025,AS27000,2018-11-01,39.0,12.631397501671344,24.527303141836537,34.55558683846035
2018-12-01,C4025,AS27000,2018-12-01,12.0,19.940415322067008,20.240553938146796,22.7381870163891
2019-01-01,C4025,AS27000,2019-01-01,25.0,48.02102949898609,30.481139146774417,27.342752897005727
2019-02-01,C4025,AS27000,2019-02-01,11.0,21.044643314983958,25.124646697828307,17.676328080523785
2019-03-01,C4025,AS27000,2019-03-01,14.0,19.210207781848496,20.794263200883076,27.499473935495754
2019-04-01,C4025,AS27000,2019-04-01,16.0,22.39047893818622,31.132496776122395,14.866971386286622
2019-05-01,C4025,AS27000,2019-05-01,31.0,34.365598992713664,25.727720964064737,22.554734176497288
2019-06-01,C4025,AS27000,2019-06-01,34.0,23.20639673174838,21.353881265005754,37.25793886026434
2018-10-01,C4025,AS27132,2018-10-01,0.0,-2.1876906597438066,3.894334150644774e-05,-2.9843253772013107
2018-11-01,C4025,AS27132,2018-11-01,0.0,-1.9689224582798563,0.029610854785770968,-2.4746744720182487
2018-12-01,C4025,AS27132,2018-12-01,0.0,-1.7899301111407315,0.01414793283699245,-1.1412330807734015
2019-01-01,C4025,AS27132,2019-01-01,0.0,-1.6400149856167545,3.8941544072024215e-05,-2.1931046127223888
2019-02-01,C4025,AS27132,2019-02-01,0.0,-1.5139674710724667,0.029610852626681616,-2.0964143392028536
2019-03-01,C4025,AS27132,2019-03-01,0.0,-1.4059124973851072,0.014147930873954273,1.5873767734502482
2019-04-01,C4025,AS27132,2019-04-01,0.0,-1.3122542139268973,3.8939746637822736e-05,1.4853081357565574
2019-05-01,C4025,AS27132,2019-05-01,0.0,-1.23503840998721,0.029610850467592265,-8.318306583458273
2019-06-01,C4025,AS27132,2019-06-01,0.0,2.965717107615827,0.014147928910916097,3.1465097965314737
2018-10-01,C4025,AS27133,2018-10-01,72.0,42.825990184249186,40.93612163717395,44.61149572279126
2018-11-01,C4025,AS27133,2018-11-01,16.0,48.772034371904866,24.51905607058148,46.77389201483204
2018-12-01,C4025,AS27133,2018-12-01,37.0,30.692470231985848,26.943588147332942,39.0171801958013
2019-01-01,C4025,AS27133,2019-01-01,29.0,48.65774294064663,48.50933524228192,38.533644231673975
2019-02-01,C4025,AS27133,2019-02-01,10.0,51.77105254333114,29.718412663449513,39.14345246299253
2019-03-01,C4025,AS27133,2019-03-01,17.0,37.82566469961416,32.5124333195946,62.955899542436214
2019-04-01,C4025,AS27133,2019-04-01,32.0,35.9240842826064,57.098486524955554,50.874323962094294
2019-05-01,C4025,AS27133,2019-05-01,24.0,17.208110013468197,35.70087258977842,-7.607318396055845
2019-06-01,C4025,AS27133,2019-06-01,21.0,35.489338729003535,38.902456217401365,60.80469590550456
2018-10-01,C4025,AS27134,2018-10-01,0.0,-3.6009304774684647,-0.2228876710149741,-0.7669586894570282
2018-11-01,C4025,AS27134,2018-11-01,0.0,7.382582003497479,0.010446962749648403,16.385913611103934
2018-12-01,C4025,AS27134,2018-12-01,1.0,5.686812962796472,-0.12205659008778347,-2.9477732861506682
2019-01-01,C4025,AS27134,2019-01-01,0.0,6.493060474902254,-0.33718033854627394,2.7448448338218907
2019-02-01,C4025,AS27134,2019-02-01,1.0,-2.3145182236059223,-0.15461461890830308,3.717498907134429
2019-03-01,C4025,AS27134,2019-03-01,0.0,2.4784791423510715,-0.25765923746605646,15.77705933638245
2019-04-01,C4025,AS27134,2019-04-01,0.0,1.7354226207610388,-0.428591452379267,-3.140849556873566
2019-05-01,C4025,AS27134,2019-05-01,0.0,0.024286474565650362,-0.2832271693308772,6.637472195178091
2019-06-01,C4025,AS27134,2019-06-01,0.0,-0.39744943018560397,-0.3648415782464146,0.6368112960001326
2018-10-01,C4025,AS27137,2018-10-01,4.0,17.628564525100003,5.013292717589329,26.981284981159348
2018-11-01,C4025,AS27137,2018-11-01,11.0,3.9459911206061467,2.684566354017285,17.041616577907217
2018-12-01,C4025,AS27137,2018-12-01,12.0,4.563854281519069,8.159742620368133,7.283956676865026
2019-01-01,C4025,AS27137,2019-01-01,6.0,22.732463473982534,4.57352584918572,17.48385970577643
2019-02-01,C4025,AS27137,2019-02-01,0.0,1.8974729959490588,2.3730106835449676,14.771352383150786
2019-03-01,C4025,AS27137,2019-03-01,12.0,11.187785543213515,7.568691826668093,9.823303864096495
2019-04-01,C4025,AS27137,2019-04-01,6.0,7.67114063260507,4.1566258030689704,7.02852748120266
2019-05-01,C4025,AS27137,2019-05-01,5.0,3.378031224113954,2.0802540882041654,24.195325752044813
2019-06-01,C4025,AS27137,2019-06-01,4.0,9.31890213852689,7.004684169029414,23.133074512042676
2018-10-01,C4025,AS27138,2018-10-01,1.0,0.9583332661688597,0.3777266680572824,1.7938029606032617
2018-11-01,C4025,AS27138,2018-11-01,0.0,0.9615388666878015,0.3074047906991031,0.8465481504147496
2018-12-01,C4025,AS27138,2018-12-01,0.0,1.3928561158748738,0.4788931685619082,-1.3324206081339272
2019-01-01,C4025,AS27138,2019-01-01,3.0,1.799999311502953,0.4237122399530193,1.7593758336887029
2019-02-01,C4025,AS27138,2019-02-01,5.0,1.1666689195000046,0.3458347072356285,1.1287056366116404
2019-03-01,C4025,AS27138,2019-03-01,2.0,4.259256386235556,0.5375972544357268,8.338240433663184
2019-04-01,C4025,AS27138,2019-04-01,0.0,1.366670218812411,0.47519527490816316,-0.9213921149858937
2019-05-01,C4025,AS27138,2019-05-01,0.0,4.242420355009196,0.3882703192622081,2.442582816711647
2019-06-01,C4025,AS27138,2019-06-01,0.0,0.8888908837543852,0.6047824436033751,-0.06699269154025256
2018-10-01,C4025,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4025,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4025,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4025,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4025,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4025,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4025,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4025,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4025,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4025,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4025,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4025,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4025,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4025,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4025,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4025,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4025,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4025,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4025,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4025,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4025,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4025,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4025,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4025,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4025,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4025,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4025,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4025,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4025,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4025,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4025,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4025,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4025,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4025,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4025,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4025,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4026,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4026,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4026,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4026,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4026,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4026,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4026,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4026,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4026,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4026,AS27000,2018-10-01,0.0,22.462316853748373,6.504398309333557,-23.52182882339461
2018-11-01,C4026,AS27000,2018-11-01,0.0,0.8454764825291938,7.551992194968701,3.6865767381480126
2018-12-01,C4026,AS27000,2018-12-01,0.0,62.571952657073965,8.75266004690669,131.56488054877656
2019-01-01,C4026,AS27000,2019-01-01,20.0,-3.4162935551123184,10.196086309093788,3.0659939285763684
2019-02-01,C4026,AS27000,2019-02-01,60.0,-2.652603910242469,11.915917593849043,2.2559042085683316
2019-03-01,C4026,AS27000,2019-03-01,10.0,16.72522328784021,13.917235666710358,-1.8450293056968121
2019-04-01,C4026,AS27000,2019-04-01,0.0,151.1746348563188,16.36237063821164,29.24915054587369
2019-05-01,C4026,AS27000,2019-05-01,17.0,103.1541889370759,19.326891667867805,258.69274893398966
2019-06-01,C4026,AS27000,2019-06-01,5.0,-17.21975149186096,22.840658215969906,-1.9069846071313243
2018-10-01,C4026,AS27132,2018-10-01,13.0,2.72523198749166,0.1775406161889319,-21.260474396687798
2018-11-01,C4026,AS27132,2018-11-01,0.0,6.862145286174645,0.05195264249749809,-9.727017641203162
2018-12-01,C4026,AS27132,2018-12-01,0.0,3.945953078098192,0.07192365314188565,-3.2365600341728333
2019-01-01,C4026,AS27132,2019-01-01,0.0,2.5104981538628133,0.19577333300867084,-10.484026948180482
2019-02-01,C4026,AS27132,2019-02-01,0.0,1.4972495442182976,0.06596533501068258,-11.291761114959385
2019-03-01,C4026,AS27132,2019-03-01,0.0,0.8944143761912164,0.086564822881676,17.051983009782223
2019-04-01,C4026,AS27132,2019-04-01,0.0,0.5478955631278177,0.2146724060890517,-31.72294736139812
2019-05-01,C4026,AS27132,2019-05-01,0.0,5.344879515488493,0.08041733541011564,5.129832765993189
2019-06-01,C4026,AS27132,2019-06-01,1.0,-1.8344156044195432,0.10167686806093834,-8.902227195543963
2018-10-01,C4026,AS27133,2018-10-01,28.0,73.9337754567168,64.77615962429037,137.14713996774483
2018-11-01,C4026,AS27133,2018-11-01,0.0,3.491268813793809,6.627518704968887,-59.69867679840884
2018-12-01,C4026,AS27133,2018-12-01,0.0,70.34471704966785,18.53339233620937,85.00432908446811
2019-01-01,C4026,AS27133,2019-01-01,25.0,54.914189244338026,72.42994224170417,40.12791455422813
2019-02-01,C4026,AS27133,2019-02-01,25.0,-3.774804691608253,7.554357495048205,6.520342205028875
2019-03-01,C4026,AS27133,2019-03-01,15.0,-1.2191405157896895,20.862459978333682,-4.578078131322659
2019-04-01,C4026,AS27133,2019-04-01,25.0,53.67629617022613,80.95545923361364,109.83329276826552
2019-05-01,C4026,AS27133,2019-05-01,135.0,9.392720346822799,8.59142225150044,54.557201761888386
2019-06-01,C4026,AS27133,2019-06-01,19.0,39.63785697765023,23.463336555331356,-8.652340056486135
2018-10-01,C4026,AS27134,2018-10-01,19.0,-9.40127481698508,0.6974047026849914,-2.9795748192171168
2018-11-01,C4026,AS27134,2018-11-01,28.0,-7.228758879599972,1.2441481167255302,-10.335276990788984
2018-12-01,C4026,AS27134,2018-12-01,0.0,-4.712297950678931,1.6423348700794058,-15.148206602454371
2019-01-01,C4026,AS27134,2019-01-01,0.0,-4.400582606928019,0.6979019421340333,-17.734801126830227
2019-02-01,C4026,AS27134,2019-02-01,0.0,-5.496349924223475,1.2449287717853776,-17.752093694030187
2019-03-01,C4026,AS27134,2019-03-01,0.0,28.441455952780103,1.643351239427517,30.871431027426762
2019-04-01,C4026,AS27134,2019-04-01,0.0,25.603395609631523,0.6983994169048515,32.50819311685034
2019-05-01,C4026,AS27134,2019-05-01,100.0,56.599080369348975,1.245709865575782,67.86485373002922
2019-06-01,C4026,AS27134,2019-06-01,20.0,23.224869750524807,1.6443682403960107,-50.81764964284059
2018-10-01,C4026,AS27137,2018-10-01,0.0,2.7916711848863223,0.5079122760763204,-3.6878693445733566
2018-11-01,C4026,AS27137,2018-11-01,5.0,1.5769252422508586,0.5248405045689497,-1.3105222650107606
2018-12-01,C4026,AS27137,2018-12-01,0.0,3.3214171462656745,0.5425658018195205,5.161038023816743
2019-01-01,C4026,AS27137,2019-01-01,1.0,1.6000109827102054,0.5609269274353335,2.1294991795175444
2019-02-01,C4026,AS27137,2019-02-01,0.0,2.083332128574887,0.5797026530437406,2.174349269087639
2019-03-01,C4026,AS27137,2019-03-01,0.0,2.18518260117591,0.5994100948023819,0.6644240347968164
2019-04-01,C4026,AS27137,2019-04-01,0.0,3.2999910159826538,0.6198766646461693,4.91580726321183
2019-05-01,C4026,AS27137,2019-05-01,3.0,1.666666608878244,0.6408611747770827,1.432176751230887
2019-06-01,C4026,AS27137,2019-06-01,0.0,2.1111085101755345,0.6629486891786247,2.5658317702453246
2018-10-01,C4026,AS27138,2018-10-01,0.0,-8.404993389283245,-0.027886257240006596,36.54320925506397
2018-11-01,C4026,AS27138,2018-11-01,0.0,-6.549264046264397,-0.02398531492236544,12.12834949702334
2018-12-01,C4026,AS27138,2018-12-01,0.0,-6.036004704232269,0.014709527987532445,-1.0203461443172959
2019-01-01,C4026,AS27138,2019-01-01,0.0,-7.246162491611193,-0.027886257215376964,-12.27711961281637
2019-02-01,C4026,AS27138,2019-02-01,0.0,-6.9623088462752625,-0.02398531489743394,-13.312866145818878
2019-03-01,C4026,AS27138,2019-03-01,0.0,-3.2561940765098045,0.014709528015593332,9.454579181149299
2019-04-01,C4026,AS27138,2019-04-01,0.0,-6.530416591675791,-0.027886257190747443,-10.829994318684506
2019-05-01,C4026,AS27138,2019-05-01,0.0,-6.394521096345187,-0.02398531487250255,-9.762492054830334
2019-06-01,C4026,AS27138,2019-06-01,0.0,-6.151846810331323,0.014709528043654219,-5.582882352869418
2018-10-01,C4026,AS27139,2018-10-01,0.0,-0.00019074381793671158,0.025298301514379062,3.779134282770075
2018-11-01,C4026,AS27139,2018-11-01,0.0,-3.920507772847692e-05,0.026497079656996547,-1.3067464057238372
2018-12-01,C4026,AS27139,2018-12-01,0.0,-8.05804394321541e-06,0.044529852268079706,-6.52687129850584
2019-01-01,C4026,AS27139,2019-01-01,0.0,-1.6578153846369403e-06,0.045759517214186696,0.5184856818267403
2019-02-01,C4026,AS27139,2019-02-01,0.0,-3.4120442682361585e-07,0.04709250637078344,-5.348183078102819
2019-03-01,C4026,AS27139,2019-03-01,0.0,-2.538093306081457e-06,0.06723728063083456,-4.482475469487189
2019-04-01,C4026,AS27139,2019-04-01,0.0,1.9512584583658565e-06,0.0686175054233853,-2.8084813249532146
2019-05-01,C4026,AS27139,2019-05-01,0.0,4.002091187338408e-07,0.0701146757260156,-4.2493046044198
2019-06-01,C4026,AS27139,2019-06-01,0.0,8.034551446378657e-08,0.09286745985237599,0.8094277827317669
2018-10-01,C4026,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C4026,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C4026,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C4026,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C4026,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C4026,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C4026,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C4026,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C4026,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C4026,AS17005,2018-10-01,0.0,0.0,0.0,0.3812850160127763
